series_id,series_title,period,value,unit,source_id,source_label,source_url,captured_at,evidence_path,sha256,notes
ers_fpo|Fish and seafood|Lower bound of forecast interval 2026,USDA ERS Food Price Outlook: Fish and seafood — Lower bound of forecast interval 2026,,4.7,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Fish and seafood|Lower bound of forecast interval 2027,USDA ERS Food Price Outlook: Fish and seafood — Lower bound of forecast interval 2027,,-4.2,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Fish and seafood|Mid point of forecast interval 2026,USDA ERS Food Price Outlook: Fish and seafood — Mid point of forecast interval 2026,,5.9,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Fish and seafood|Mid point of forecast interval 2027,USDA ERS Food Price Outlook: Fish and seafood — Mid point of forecast interval 2027,,1.2,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Fish and seafood|Month-to-month June 2026 to July 2026,USDA ERS Food Price Outlook: Fish and seafood — Month-to-month June 2026 to July 2026,,0.4,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Fish and seafood|Relative importance,USDA ERS Food Price Outlook: Fish and seafood — Relative importance,,2.3,Percent,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Fish and seafood|Upper bound of forecast interval 2026,USDA ERS Food Price Outlook: Fish and seafood — Upper bound of forecast interval 2026,,7.1,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Fish and seafood|Upper bound of forecast interval 2027,USDA ERS Food Price Outlook: Fish and seafood — Upper bound of forecast interval 2027,,7.0,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Fish and seafood|Year-over-year July 2025 to July 2026,USDA ERS Food Price Outlook: Fish and seafood — Year-over-year July 2025 to July 2026,,7.0,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Fish and seafood|Year-to-date avg. 2026 to avg. 2025,USDA ERS Food Price Outlook: Fish and seafood — Year-to-date avg. 2026 to avg. 2025,,5.1,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|20-year historical average,USDA ERS Food Price Outlook: Food at home — 20-year historical average,,2.6,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Annual 2024,USDA ERS Food Price Outlook: Food at home — Annual 2024,,1.2,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Annual 2025,USDA ERS Food Price Outlook: Food at home — Annual 2025,,2.3,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Lower bound of forecast interval 2026,USDA ERS Food Price Outlook: Food at home — Lower bound of forecast interval 2026,,1.7,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Lower bound of forecast interval 2027,USDA ERS Food Price Outlook: Food at home — Lower bound of forecast interval 2027,,-5.7,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Mid point of forecast interval 2026,USDA ERS Food Price Outlook: Food at home — Mid point of forecast interval 2026,,2.5,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Mid point of forecast interval 2027,USDA ERS Food Price Outlook: Food at home — Mid point of forecast interval 2027,,2.1,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Month-to-month June 2026 to July 2026,USDA ERS Food Price Outlook: Food at home — Month-to-month June 2026 to July 2026,,0.0,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Relative importance,USDA ERS Food Price Outlook: Food at home — Relative importance,,60.9,Percent,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Upper bound of forecast interval 2026,USDA ERS Food Price Outlook: Food at home — Upper bound of forecast interval 2026,,3.3,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Upper bound of forecast interval 2027,USDA ERS Food Price Outlook: Food at home — Upper bound of forecast interval 2027,,10.5,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Year-over-year July 2025 to July 2026,USDA ERS Food Price Outlook: Food at home — Year-over-year July 2025 to July 2026,,2.7,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food at home|Year-to-date avg. 2026 to avg. 2025,USDA ERS Food Price Outlook: Food at home — Year-to-date avg. 2026 to avg. 2025,,2.1,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|20-year historical average,USDA ERS Food Price Outlook: Food away from home — 20-year historical average,,3.5,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Annual 2024,USDA ERS Food Price Outlook: Food away from home — Annual 2024,,4.1,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Annual 2025,USDA ERS Food Price Outlook: Food away from home — Annual 2025,,3.8,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Lower bound of forecast interval 2026,USDA ERS Food Price Outlook: Food away from home — Lower bound of forecast interval 2026,,3.2,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Lower bound of forecast interval 2027,USDA ERS Food Price Outlook: Food away from home — Lower bound of forecast interval 2027,,0.0,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Mid point of forecast interval 2026,USDA ERS Food Price Outlook: Food away from home — Mid point of forecast interval 2026,,3.6,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Mid point of forecast interval 2027,USDA ERS Food Price Outlook: Food away from home — Mid point of forecast interval 2027,,2.7,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Month-to-month June 2026 to July 2026,USDA ERS Food Price Outlook: Food away from home — Month-to-month June 2026 to July 2026,,0.3,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Relative importance,USDA ERS Food Price Outlook: Food away from home — Relative importance,,39.1,Percent,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Upper bound of forecast interval 2026,USDA ERS Food Price Outlook: Food away from home — Upper bound of forecast interval 2026,,3.9,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Upper bound of forecast interval 2027,USDA ERS Food Price Outlook: Food away from home — Upper bound of forecast interval 2027,,5.5,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Year-over-year July 2025 to July 2026,USDA ERS Food Price Outlook: Food away from home — Year-over-year July 2025 to July 2026,,3.4,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
ers_fpo|Food away from home|Year-to-date avg. 2026 to avg. 2025,USDA ERS Food Price Outlook: Food away from home — Year-to-date avg. 2026 to avg. 2025,,2.9,Percent change,usda_ers_fpo,FOOD-COST INDICATOR (official forecast table),https://www.ers.usda.gov/media/6460/changes-in-consumer-price-indexes-2024-through-2027.csv?v=79349,2026-09-22T20:17:11+00:00,evidence/usda_ers_fpo/cpi_csv.csv,d3454be871109792d9f6ffe7d766e338a4f264c6febe8ab725b1c554e3a77985,attribute text verbatim
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-01,1545369.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-02,1056168.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-03,819136.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-04,1076665.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-05,4174803.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-06,4936264.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-07,1848515.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-08,924011.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-09,686796.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-10,606917.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-11,1583339.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2025-12,3743453.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2026-01,2159094.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2026-02,2366727.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2026-03,813995.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2026-04,892845.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2026-05,3359985.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2026-06,3216309.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,1 rows summed.
foss_imp_live_homarus_portland_me_kilos,"NOAA FOSS imports, live lobster Homarus spp., PORTLAND_ME: kilos",2026-07,805900.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,1 rows summed.
